	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Trav11d	1	0	0	0	1
Trav7d-5	1	0	0	0	1
Trav12d-1	1	0	0	0	1
Trav13d-1	1	0	0	0	1
Trav14d-1	1	0	0	0	1
Trav15d-1-dv6d-1	1	0	0	0	1
Trav3d-2	1	0	0	0	1
Trav9d-2	1	0	0	0	1
Trav4d-3	1	0	0	0	1
Trav5d-2	1	0	0	0	1
Trav12d-2	1	0	0	0	1
Trav9d-3	1	0	0	0	1
Trav5d-3	1	0	0	0	1
Trav12d-3	1	0	0	0	1
Trav13d-2	1	0	0	0	1
Trav14d-2	1	0	0	0	1
Trav15d-2-dv6d-2	1	0	0	0	1
Trav3d-3	1	0	0	0	1
Trav9d-4	1	0	0	0	1
Trav4d-4	1	0	0	0	1
Trav5d-4	1	0	0	0	1
Trav6d-7	1	0	0	0	1
Trav7d-6	1	0	0	0	1
Gm30214	1	0	0	0	1
Trav13d-3	1	0	0	0	1
Trav8d-2	1	0	0	0	1
Trav16d-dv11	1	0	0	0	1
Trav13d-4	1	0	0	0	1
Trav14d-3-dv8	1	0	0	0	1
Trav15d-3	1	0	0	0	1
Trav7n-4	1	0	0	0	1
Trav9n-1	1	0	0	0	1
Trav6n-5	1	0	0	0	1
Trav10n	1	0	0	0	1
Trav6n-6	1	0	0	0	1
Trav11n	1	0	0	0	1
Trav7n-5	1	0	0	0	1
Trav12n-1	1	0	0	0	1
Trav13n-1	1	0	0	0	1
Trav14n-1	1	0	0	0	1
Trav15n-1	1	0	0	0	1
Trav3n-2	1	0	0	0	1
Trav9n-2	1	0	0	0	1
Trav4n-3	1	0	0	0	1
Trav5n-2	1	0	0	0	1
Trav12n-2	1	0	0	0	1
Trav9n-3	1	0	0	0	1
Trav5n-3	1	0	0	0	1
Trav12n-3	1	0	0	0	1
Trav13n-2	1	0	0	0	1
Trav14n-2	1	0	0	0	1
Trav15n-2	1	0	0	0	1
Trav3n-3	1	0	0	0	1
Trav9n-4	1	0	0	0	1
Trav4n-4	1	0	0	0	1
Trav5n-4	1	0	0	0	1
Trav6n-7	1	0	0	0	1
Trav7n-6	1	0	0	0	1
Gm43650	1	0	0	0	1
Trav13n-3	1	0	0	0	1
Trav8n-2	1	0	0	0	1
Trav16n	1	0	0	0	1
Trav14n-3	1	0	0	0	1
Trav15n-3	1	0	0	0	1
Trav7-2	1	0	0	0	1
Trav4-2	1	0	0	0	1
Trav6-3	1	0	0	0	1
Trav7-3	1	0	0	0	1
Trav6-4	1	0	0	0	1
Trav7-4	1	0	0	0	1
Trav8-1	1	0	0	0	1
Trav6-5	1	0	0	0	1
Trav6-6	1	0	0	0	1
Trav11	1	0	0	0	1
Trav7-5	1	0	0	0	1
Trav12-1	1	0	0	0	1
Trav13-1	1	0	0	0	1
Trav14-1	1	0	0	0	1
Trav15-1-dv6-1	1	0	0	0	1
Trav3-2	1	0	0	0	1
Trav9-2	1	0	0	0	1
Trav4-3	1	0	0	0	1
Trav5-2	1	0	0	0	1
Trav12-2	1	0	0	0	1
Trav12-3	1	0	0	0	1
Trav13-2	1	0	0	0	1
Trav14-2	1	0	0	0	1
Trav15-2-dv6-2	1	0	0	0	1
Trav4-4-dv10	1	0	0	0	1
Trav6-7-dv9	1	0	0	0	1
Trav7-6	1	0	0	0	1
Trav8-2	1	0	0	0	1
Trav13-4-dv7	1	0	0	0	1
Trav14-3	1	0	0	0	1
Trav15-3	1	0	0	0	1
Trav3-4	1	0	0	0	1
Trav12-4	1	0	0	0	1
Trav13-5	1	0	0	0	1
Trav17	1	0	0	0	1
Trav18	1	0	0	0	1
Trav21-dv12	1	0	0	0	1
Trdv2-1	1	0	0	0	1
Trav23	1	0	0	0	1
Trdv3	1	0	0	0	1
Gm30275	1	0	0	0	1
Trdv4	1	0	0	0	1
Trdd1	1	0	0	0	1
Trdd2	1	0	0	0	1
Trdj1	1	0	0	0	1
Trdj2	1	0	0	0	1
Trdv5	1	0	0	0	1
Traj61	1	0	0	0	1
Traj60	1	0	0	0	1
Traj59	1	0	0	0	1
Traj58	1	0	0	0	1
Traj57	1	0	0	0	1
Traj56	1	0	0	0	1
Traj55	1	0	0	0	1
Traj54	1	0	0	0	1
Traj53	1	0	0	0	1
Traj51	1	0	0	0	1
Traj50	1	0	0	0	1
Traj49	1	0	0	0	1
Traj48	1	0	0	0	1
Traj47	1	0	0	0	1
Traj46	1	0	0	0	1
Traj45	1	0	0	0	1
Traj44	1	0	0	0	1
Traj43	1	0	0	0	1
Traj42	1	0	0	0	1
Traj41	1	0	0	0	1
Traj40	1	0	0	0	1
Traj39	1	0	0	0	1
Traj38	1	0	0	0	1
Traj37	1	0	0	0	1
Traj36	1	0	0	0	1
Traj35	1	0	0	0	1
Traj34	1	0	0	0	1
Traj33	1	0	0	0	1
Traj32	1	0	0	0	1
Traj31	1	0	0	0	1
Traj30	1	0	0	0	1
Traj29	1	0	0	0	1
Traj28	1	0	0	0	1
Traj27	1	0	0	0	1
Traj26	1	0	0	0	1
Traj25	1	0	0	0	1
Traj24	1	0	0	0	1
Traj23	1	0	0	0	1
Traj21	1	0	0	0	1
Traj20	1	0	0	0	1
Traj19	1	0	0	0	1
Traj17	1	0	0	0	1
Traj16	1	0	0	0	1
Traj15	1	0	0	0	1
Traj14	1	0	0	0	1
Traj13	1	0	0	0	1
Traj12	1	0	0	0	1
Traj11	1	0	0	0	1
Traj9	1	0	0	0	1
Traj8	1	0	0	0	1
Traj7	1	0	0	0	1
Traj6	1	0	0	0	1
Traj5	1	0	0	0	1
Traj4	1	0	0	0	1
Traj3	1	0	0	0	1
Traj2	1	0	0	0	1
Traj1	1	0	0	0	1
Or6e1	1	0	0	0	1
5330426L24Rik	1	0	0	0	1
Rem2	1	0	0	0	1
Cirop	1	0	0	0	1
Rnf212b	1	0	0	0	1
Slc22a17	1	0	0	0	1
Efs	1	0	0	0	1
Il25	1	0	0	0	1
Cmtm5	1	0	0	0	1
Gm49130	1	0	0	0	1
Myh6	1	0	0	0	1
Mhrt	1	0	0	0	1
Myh7	1	0	0	0	1
Gm29015	1	0	0	0	1
Gm31251	1	0	0	0	1
Jph4	1	0	0	0	1
Dhrs2	1	0	0	0	1
Gm49022	1	0	0	0	1
Carmil3	1	0	0	0	1
Cpne6	1	0	0	0	1
Nrl	1	0	0	0	1
Gm10876	1	0	0	0	1
Gm15932	1	0	0	0	1
Fitm1	1	0	0	0	1
Cideb	1	0	0	0	1
Gm56758	1	0	0	0	1
Ltb4r2	1	0	0	0	1
Nfatc4	1	0	0	0	1
Cbln3	1	0	0	0	1
Gm48925	1	0	0	0	1
Cma1	1	0	0	0	1
Mcpt-ps1	1	0	0	0	1
Cma2	1	0	0	0	1
Mcpt1	1	0	0	0	1
Mcpt9	1	0	0	0	1
Mcpt2	1	0	0	0	1
Mcpt4	1	0	0	0	1
Ctsg	1	0	0	0	1
Gzme	1	0	0	0	1
Gzmd	1	0	0	0	1
Gzmg	1	0	0	0	1
Gzmn	1	0	0	0	1
Gm4022	1	0	0	0	1
Gzmf	1	0	0	0	1
Gzmc	1	0	0	0	1
Gzmb	1	0	0	0	1
Atp12a	1	0	0	0	1
Gm10873	1	0	0	0	1
B020004C17Rik	1	0	0	0	1
Gja3	1	0	0	0	1
Gjb2	1	0	0	0	1
Gm4491	1	0	0	0	1
Gjb6	1	0	0	0	1
Fgf9	1	0	0	0	1
Gm33321	1	0	0	0	1
Gm48447	1	0	0	0	1
Gm33472	1	0	0	0	1
Gm41162	1	0	0	0	1
Gm48453	1	0	0	0	1
1700129C05Rik	1	0	0	0	1
Gm5142	1	0	0	0	1
4930563I02Rik	1	0	0	0	1
Amer2	1	0	0	0	1
Gm29266	1	0	0	0	1
C1qtnf9	1	0	0	0	1
Mipepos	1	0	0	0	1
Tnfrsf19	1	0	0	0	1
Gm41168	1	0	0	0	1
Sgcg	1	0	0	0	1
1700109G14Rik	1	0	0	0	1
4930556J02Rik	1	0	0	0	1
Gm26916	1	0	0	0	1
Gm56748	1	0	0	0	1
Gm56761	1	0	0	0	1
Gm35419	1	0	0	0	1
Gm26969	1	0	0	0	1
Gucy1b2	1	0	0	0	1
Gm4131	1	0	0	0	1
Fam124a	1	0	0	0	1
Gm56754	1	0	0	0	1
Defb48	1	0	0	0	1
Defb47	1	0	0	0	1
Defb43	1	0	0	0	1
Defb30	1	0	0	0	1
Defb42	1	0	0	0	1
Gm49390	1	0	0	0	1
Gm5463	1	0	0	0	1
Tdh	1	0	0	0	1
Gm17232	1	0	0	0	1
Gm15918	1	0	0	0	1
Gm56759	1	0	0	0	1
Sox7	1	0	0	0	1
4930578I06Rik	1	0	0	0	1
Rp1l1	1	0	0	0	1
Prss55	1	0	0	0	1
Prss51	1	0	0	0	1
4930471C04Rik	1	0	0	0	1
Prss52	1	0	0	0	1
Gm17116	1	0	0	0	1
9630015K15Rik	1	0	0	0	1
Gm47202	1	0	0	0	1
Gm56756	1	0	0	0	1
Mir124a-1hg	1	0	0	0	1
Gm30008	1	0	0	0	1
Gm41177	1	0	0	0	1
Fbxo16	1	0	0	0	1
Gm41178	1	0	0	0	1
Gm48433	1	0	0	0	1
Pnoc	1	0	0	0	1
Scara3	1	0	0	0	1
Adam2	1	0	0	0	1
Chrna2	1	0	0	0	1
Gm41183	1	0	0	0	1
Stmn4	1	0	0	0	1
Adra1a	1	0	0	0	1
Gm10032	1	0	0	0	1
Gm5464	1	0	0	0	1
Pnma2	1	0	0	0	1
Gm30806	1	0	0	0	1
Gm20675	1	0	0	0	1
Ebf2	1	0	0	0	1
Gm6878	1	0	0	0	1
1700120O09Rik	1	0	0	0	1
4930438E09Rik	1	0	0	0	1
Gm10860	1	0	0	0	1
Gm38409	1	0	0	0	1
Gm56770	1	0	0	0	1
Gm31107	1	0	0	0	1
Nefm	1	0	0	0	1
Nefl	1	0	0	0	1
Gm47212	1	0	0	0	1
Gm31227	1	0	0	0	1
Adam7	1	0	0	0	1
Gm41192	1	0	0	0	1
Stc1	1	0	0	0	1
1700092C10Rik	1	0	0	0	1
Nkx2-6	1	0	0	0	1
Nkx3-1	1	0	0	0	1
Gm27223	1	0	0	0	1
Synb	1	0	0	0	1
Gm16677	1	0	0	0	1
Entpd4	1	0	0	0	1
Gm27221	1	0	0	0	1
Gm27175	1	0	0	0	1
Gm27179	1	0	0	0	1
Gm56753	1	0	0	0	1
Gm27174	1	0	0	0	1
Entpd4b	1	0	0	0	1
Gm27176	1	0	0	0	1
Gm27177	1	0	0	0	1
Loxl2	1	0	0	0	1
Phyhip	1	0	0	0	1
Sftpc	1	0	0	0	1
Lgi3	1	0	0	0	1
Dmtn	1	0	0	0	1
Fgf17	1	0	0	0	1
2410012E07Rik	1	0	0	0	1
Gm49289	1	0	0	0	1
Gm4251	1	0	0	0	1
4930429C20Rik	1	0	0	0	1
4930434J06Rik	1	0	0	0	1
Gm9195	1	0	0	0	1
Gm49293	1	0	0	0	1
Gm56757	1	0	0	0	1
Gm49165	1	0	0	0	1
Gm49171	1	0	0	0	1
4933402J15Rik	1	0	0	0	1
Gm49175	1	0	0	0	1
Htr2a	1	0	0	0	1
Gm4278	1	0	0	0	1
Gm15628	1	0	0	0	1
Cpb2	1	0	0	0	1
Gm49200	1	0	0	0	1
Siah3	1	0	0	0	1
Cby2	1	0	0	0	1
Erich6b	1	0	0	0	1
2900040C04Rik	1	0	0	0	1
4930444M15Rik	1	0	0	0	1
E130202H07Rik	1	0	0	0	1
1700108F19Rik	1	0	0	0	1
4930431P22Rik	1	0	0	0	1
Gm30246	1	0	0	0	1
Gm48968	1	0	0	0	1
Gm48969	1	0	0	0	1
Enox1	1	0	0	0	1
Gm49002	1	0	0	0	1
Gm6994	1	0	0	0	1
Gm56765	1	0	0	0	1
Gm30467	1	0	0	0	1
Gm1587	1	0	0	0	1
Gm48954	1	0	0	0	1
Gm19301	1	0	0	0	1
Fam216b	1	0	0	0	1
Tnfsf11	1	0	0	0	1
Gm30716	1	0	0	0	1
Gm49016	1	0	0	0	1
Gm49015	1	0	0	0	1
Zfp957	1	0	0	0	1
Kbtbd6	1	0	0	0	1
Gm49042	1	0	0	0	1
4930452G13Rik	1	0	0	0	1
Pcdh8	1	0	0	0	1
Gm9748	1	0	0	0	1
Gm6999	1	0	0	0	1
Gm10845	1	0	0	0	1
Gm49542	1	0	0	0	1
Olfm4	1	0	0	0	1
Gm49046	1	0	0	0	1
Gm41219	1	0	0	0	1
Gm49048	1	0	0	0	1
Gm49054	1	0	0	0	1
Gm32455	1	0	0	0	1
Pcdh17	1	0	0	0	1
9630013A20Rik	1	0	0	0	1
Gm32729	1	0	0	0	1
4930529K09Rik	1	0	0	0	1
Gm32815	1	0	0	0	1
Gm32913	1	0	0	0	1
Gm33203	1	0	0	0	1
Pcdh20	1	0	0	0	1
Gm41225	1	0	0	0	1
Gm48941	1	0	0	0	1
4930474H20Rik	1	0	0	0	1
Gm33246	1	0	0	0	1
Gm48942	1	0	0	0	1
4930433E05Rik	1	0	0	0	1
Gm33450	1	0	0	0	1
Spertl	1	0	0	0	1
Klhl1	1	0	0	0	1
Gm49007	1	0	0	0	1
Gm33525	1	0	0	0	1
Gm49018	1	0	0	0	1
Gm56763	1	0	0	0	1
Gm41230	1	0	0	0	1
Gm49225	1	0	0	0	1
Gm41231	1	0	0	0	1
Gm56750	1	0	0	0	1
6330576A10Rik	1	0	0	0	1
Gm49237	1	0	0	0	1
Prr30	1	0	0	0	1
Gm49292	1	0	0	0	1
Slain1os	1	0	0	0	1
4930432J09Rik	1	0	0	0	1
D130079A08Rik	1	0	0	0	1
Pou4f1	1	0	0	0	1
5430440P10Rik	1	0	0	0	1
4930449E01Rik	1	0	0	0	1
Gm35909	1	0	0	0	1
9330188P03Rik	1	0	0	0	1
Gm6145	1	0	0	0	1
Gm48970	1	0	0	0	1
Trim52	1	0	0	0	1
Gm48972	1	0	0	0	1
Gm36107	1	0	0	0	1
1700128A07Rik	1	0	0	0	1
Gm48977	1	0	0	0	1
Slitrk1	1	0	0	0	1
Slitrk6	1	0	0	0	1
Gm48992	1	0	0	0	1
Gm30439	1	0	0	0	1
Slitrk5	1	0	0	0	1
Gm41244	1	0	0	0	1
4930524C18Rik	1	0	0	0	1
Gm49010	1	0	0	0	1
1700100I10Rik	1	0	0	0	1
Gm31072	1	0	0	0	1
4930505G20Rik	1	0	0	0	1
Gm20713	1	0	0	0	1
Gpc6	1	0	0	0	1
Dct	1	0	0	0	1
4930435M08Rik	1	0	0	0	1
4933431J24Rik	1	0	0	0	1
Sox21	1	0	0	0	1
Gm4675	1	0	0	0	1
Gm9376	1	0	0	0	1
Gm32093	1	0	0	0	1
Gm26791	1	0	0	0	1
1700044C05Rik	1	0	0	0	1
Gm27198	1	0	0	0	1
Gm56747	1	0	0	0	1
Gm16835	1	0	0	0	1
Hs6st3	1	0	0	0	1
1700006F04Rik	1	0	0	0	1
4930404K13Rik	1	0	0	0	1
Oxgr1	1	0	0	0	1
Gm4681	1	0	0	0	1
Gm48997	1	0	0	0	1
Gm49008	1	0	0	0	1
Gm17613	1	0	0	0	1
Gm41253	1	0	0	0	1
B930095G15Rik	1	0	0	0	1
Gm33299	1	0	0	0	1
Slc15a1	1	0	0	0	1
Gm49035	1	0	0	0	1
Gm49236	1	0	0	0	1
Gm5089.1	1	0	0	0	1
Zic5	1	0	0	0	1
Gm56762	1	0	0	0	1
2610035F20Rik	1	0	0	0	1
Zic2	1	0	0	0	1
Gm56769	1	0	0	0	1
Gm10837	1	0	0	0	1
Gm54621	1	0	0	0	1
Nalcn	1	0	0	0	1
Itgbl1	1	0	0	0	1
Gm28932	1	0	0	0	1
1700024B18Rik	1	0	0	0	1
4930404O17Rik	1	0	0	0	1
Gm49231	1	0	0	0	1
Gm56746	1	0	0	0	1
Ghr	1	0	0	0	1
BC037032	1	0	0	0	1
Plcxd3	1	0	0	0	1
Mroh2b	1	0	0	0	1
C7	1	0	0	0	1
Gm16311	1	0	0	0	1
C9	1	0	0	0	1
Osmr	1	0	0	0	1
Egflam	1	0	0	0	1
Gm16029	1	0	0	0	1
Gdnf	1	0	0	0	1
Gm49247	1	0	0	0	1
Gm31282	1	0	0	0	1
Gm2310	1	0	0	0	1
Ugt3a1	1	0	0	0	1
Ugt3a2	1	0	0	0	1
Agxt2	1	0	0	0	1
Ttc23l	1	0	0	0	1
Gm10389	1	0	0	0	1
Gm19276	1	0	0	0	1
C1qtnf3	1	0	0	0	1
Slc45a2	1	0	0	0	1
Rxfp3	1	0	0	0	1
Gm49106	1	0	0	0	1
Gm49107	1	0	0	0	1
Gm41271	1	0	0	0	1
Npr3	1	0	0	0	1
Gm5144	1	0	0	0	1
1700047G03Rik	1	0	0	0	1
Gm34759	1	0	0	0	1
Gm49240	1	0	0	0	1
Cdh6	1	0	0	0	1
Gm49113	1	0	0	0	1
Gm49116	1	0	0	0	1
4930557F08Rik	1	0	0	0	1
Gm41276	1	0	0	0	1
Gm49126	1	0	0	0	1
Gm49127	1	0	0	0	1
Gm49128	1	0	0	0	1
Gm41277	1	0	0	0	1
4921515E04Rik	1	0	0	0	1
C030047K22Rik	1	0	0	0	1
Cdh10	1	0	0	0	1
Gm35496	1	0	0	0	1
Gm49160	1	0	0	0	1
Gm49162	1	0	0	0	1
Gm49166	1	0	0	0	1
Gm49685	1	0	0	0	1
Cdh12	1	0	0	0	1
Acot10	1	0	0	0	1
Cdh18	1	0	0	0	1
Gm49191	1	0	0	0	1
Gm56739	1	0	0	0	1
Gm49729	1	0	0	0	1
Gm2824	1	0	0	0	1
Gm35996	1	0	0	0	1
9230109A22Rik	1	0	0	0	1
Gm5468	1	0	0	0	1
Gm48956	1	0	0	0	1
Gm5468.1	1	0	0	0	1
Gm36642	1	0	0	0	1
Gm41279	1	0	0	0	1
Fbxl7	1	0	0	0	1
Gm49267	1	0	0	0	1
Gm36899	1	0	0	0	1
Gm31458	1	0	0	0	1
Gm49233	1	0	0	0	1
Dnah5	1	0	0	0	1
4930570B17Rik	1	0	0	0	1
9630009A06Rik	1	0	0	0	1
4930430F21Rik	1	0	0	0	1
Gm49208	1	0	0	0	1
Gm49216	1	0	0	0	1
Tas2r119	1	0	0	0	1
4930518I17Rik	1	0	0	0	1
4930465K09Rik	1	0	0	0	1
Gm41289	1	0	0	0	1
Gm32618	1	0	0	0	1
Gm32764	1	0	0	0	1
Tspyl5	1	0	0	0	1
Gm56701	1	0	0	0	1
Erich5	1	0	0	0	1
Nipal2	1	0	0	0	1
4930413F20Rik	1	0	0	0	1
Kcns2	1	0	0	0	1
Gm33497	1	0	0	0	1
Osr2	1	0	0	0	1
BC048602	1	0	0	0	1
Rgs22	1	0	0	0	1
Fbxo43	1	0	0	0	1
Gm41293	1	0	0	0	1
Gm33936	1	0	0	0	1
Gm34150	1	0	0	0	1
Gm34093	1	0	0	0	1
Gm49224	1	0	0	0	1
Snx31	1	0	0	0	1
Gm49262	1	0	0	0	1
Gm10385	1	0	0	0	1
Gm49263	1	0	0	0	1
A830021M18Rik	1	0	0	0	1
Gm49282	1	0	0	0	1
Gm56703	1	0	0	0	1
Gm10384	1	0	0	0	1
Gm41300	1	0	0	0	1
Gm26766	1	0	0	0	1
Gm16136	1	0	0	0	1
Grhl2	1	0	0	0	1
Gm16137	1	0	0	0	1
Gm15941	1	0	0	0	1
4930447A16Rik	1	0	0	0	1
Gm15942	1	0	0	0	1
Gm15940	1	0	0	0	1
Gm35019	1	0	0	0	1
Gm49312	1	0	0	0	1
Odf1	1	0	0	0	1
Gm56722	1	0	0	0	1
Gm35248	1	0	0	0	1
Gm41307	1	0	0	0	1
G930009F23Rik	1	0	0	0	1
2310043O21Rik	1	0	0	0	1
1100001I12Rik	1	0	0	0	1
Gm56699	1	0	0	0	1
Gm45924	1	0	0	0	1
Baalc	1	0	0	0	1
Gm49097	1	0	0	0	1
Gm26704	1	0	0	0	1
Gm49786	1	0	0	0	1
Cthrc1	1	0	0	0	1
Dcstamp	1	0	0	0	1
Dpys	1	0	0	0	1
Gm16291	1	0	0	0	1
9330182O14Rik	1	0	0	0	1
Gm33301	1	0	0	0	1
Gm41311	1	0	0	0	1
Gm16294	1	0	0	0	1
Zfpm2	1	0	0	0	1
Gm56732	1	0	0	0	1
Gm26854	1	0	0	0	1
Gm49439	1	0	0	0	1
Gm49441	1	0	0	0	1
Gm49452	1	0	0	0	1
Gm17473	1	0	0	0	1
Rspo2	1	0	0	0	1
Gm49271	1	0	0	0	1
Tmem74	1	0	0	0	1
Trhr	1	0	0	0	1
Pkhd1l1	1	0	0	0	1
ENSMUSG00000121576	1	0	0	0	1
Kcnv1	1	0	0	0	1
1700022A22Rik	1	0	0	0	1
4930523O13Rik	1	0	0	0	1
4930548G14Rik	1	0	0	0	1
Csmd3	1	0	0	0	1
Gm41318	1	0	0	0	1
Gm49198	1	0	0	0	1
Gm48913	1	0	0	0	1
Gm19303	1	0	0	0	1
Gm34562	1	0	0	0	1
Gm34678	1	0	0	0	1
Gm48923	1	0	0	0	1
Aard	1	0	0	0	1
Slc30a8	1	0	0	0	1
Gm41322	1	0	0	0	1
Samd12	1	0	0	0	1
1700015H07Rik	1	0	0	0	1
Gm7489	1	0	0	0	1
Tnfrsf11b	1	0	0	0	1
Colec10	1	0	0	0	1
Mal2	1	0	0	0	1
Ccn3	1	0	0	0	1
Gm26684	1	0	0	0	1
4930478E11Rik	1	0	0	0	1
Gm41325	1	0	0	0	1
1700040F17Rik	1	0	0	0	1
Gm49257	1	0	0	0	1
Gm46516	1	0	0	0	1
Gm49211	1	0	0	0	1
Gm49212	1	0	0	0	1
Has2	1	0	0	0	1
Has2os	1	0	0	0	1
Gm2582	1	0	0	0	1
Slc22a22	1	0	0	0	1
Gm16006	1	0	0	0	1
9330154K18Rik	1	0	0	0	1
Fam83a	1	0	0	0	1
Klhl38	1	0	0	0	1
Anxa13	1	0	0	0	1
Gm2675	1	0	0	0	1
4930544F09Rik	1	0	0	0	1
Gm36677	1	0	0	0	1
Gm56697	1	0	0	0	1
Gm19510	1	0	0	0	1
4933412E24Rik	1	0	0	0	1
Gm48946	1	0	0	0	1
ENSMUSG00000121298	1	0	0	0	1
A1bg	1	0	0	0	1
4930402D18Rik	1	0	0	0	1
Gm38563	1	0	0	0	1
Gm49497	1	0	0	0	1
Gm29904	1	0	0	0	1
Gm49498	1	0	0	0	1
D030024E09Rik	1	0	0	0	1
Gm41333	1	0	0	0	1
Gm30159	1	0	0	0	1
Gm49014	1	0	0	0	1
4930449C09Rik	1	0	0	0	1
Gm41336	1	0	0	0	1
Gm49019	1	0	0	0	1
Gsdmc	1	0	0	0	1
1700065I16Rik	1	0	0	0	1
Gsdmc2	1	0	0	0	1
Gsdmcl1	1	0	0	0	1
Gsdmc3	1	0	0	0	1
Gsdmcl2	1	0	0	0	1
Gsdmcl-ps	1	0	0	0	1
Gm20717	1	0	0	0	1
1700010G06Rik	1	0	0	0	1
Gm30563	1	0	0	0	1
Gm30691	1	0	0	0	1
Adcy8	1	0	0	0	1
Gm20405	1	0	0	0	1
Oc90	1	0	0	0	1
Kcnq3	1	0	0	0	1
Gm27153	1	0	0	0	1
Gm27242	1	0	0	0	1
Gm30929	1	0	0	0	1
Dnaaf11	1	0	0	0	1
Gm17140	1	0	0	0	1
Ccn4	1	0	0	0	1
Gm17035	1	0	0	0	1
Gm2895	1	0	0	0	1
Gm31342	1	0	0	0	1
Gm56715	1	0	0	0	1
1700012I11Rik	1	0	0	0	1
Gm49415	1	0	0	0	1
Gm49422	1	0	0	0	1
4930504C09Rik	1	0	0	0	1
Gm19782	1	0	0	0	1
Fam135b	1	0	0	0	1
Col22a1	1	0	0	0	1
Gm16308	1	0	0	0	1
Gm49457	1	0	0	0	1
Kcnk9	1	0	0	0	1
1700010B13Rik	1	0	0	0	1
Gpr20	1	0	0	0	1
Gm6569	1	0	0	0	1
Gm32405	1	0	0	0	1
Adgrb1	1	0	0	0	1
Mroh4	1	0	0	0	1
4933427E11Rik	1	0	0	0	1
Slurp1	1	0	0	0	1
Lypd2	1	0	0	0	1
Slurp2	1	0	0	0	1
Ly6g6g	1	0	0	0	1
Gm17189	1	0	0	0	1
Gml	1	0	0	0	1
Gml2	1	0	0	0	1
Cyp11b1	1	0	0	0	1
Cyp11b2	1	0	0	0	1
Ly6c1	1	0	0	0	1
Gm28502	1	0	0	0	1
Ly6g	1	0	0	0	1
Gm56694	1	0	0	0	1
Ly6g2	1	0	0	0	1
Ly6f	1	0	0	0	1
9030619P08Rik	1	0	0	0	1
Ly6l	1	0	0	0	1
Ly6h	1	0	0	0	1
Gpihbp1	1	0	0	0	1
Gm46519	1	0	0	0	1
Gm15945	1	0	0	0	1
Mroh6	1	0	0	0	1
Zfp623	1	0	0	0	1
Mapk15	1	0	0	0	1
Gm48952	1	0	0	0	1
Nrbp2	1	0	0	0	1
Gm41349	1	0	0	0	1
Eppk1	1	0	0	0	1
BC024139	1	0	0	0	1
Mirt2	1	0	0	0	1
Spatc1	1	0	0	0	1
Gm35339	1	0	0	0	1
Tssk5	1	0	0	0	1
Scx	1	0	0	0	1
Scrt1	1	0	0	0	1
Gm56718	1	0	0	0	1
Tmem249	1	0	0	0	1
Foxh1	1	0	0	0	1
Gm56705	1	0	0	0	1
Gm35933	1	0	0	0	1
Gm49540	1	0	0	0	1
Mb	1	0	0	0	1
Apol6	1	0	0	0	1
1700109K24Rik	1	0	0	0	1
Gm56713	1	0	0	0	1
Apol7a	1	0	0	0	1
Gm20688	1	0	0	0	1
Apol9a	1	0	0	0	1
4930571N24Rik	1	0	0	0	1
Apol10a	1	0	0	0	1
Apol11a	1	0	0	0	1
1700025B11Rik	1	0	0	0	1
Gm36245	1	0	0	0	1
Apol11b	1	0	0	0	1
ENSMUSG00000121431	1	0	0	0	1
Gm36329	1	0	0	0	1
Apol8	1	0	0	0	1
Gm17638	1	0	0	0	1
A730060N03Rik	1	0	0	0	1
Pvalb	1	0	0	0	1
Tex33	1	0	0	0	1
Gm49481	1	0	0	0	1
Gm36644	1	0	0	0	1
Tmprss6	1	0	0	0	1
Gm49490	1	0	0	0	1
Sstr3	1	0	0	0	1
Elfn2	1	0	0	0	1
1700041B01Rik	1	0	0	0	1
Cdc42ep1	1	0	0	0	1
Lgals2	1	0	0	0	1
Gm26634	1	0	0	0	1
1700027A07Rik	1	0	0	0	1
Gm10865	1	0	0	0	1
Gm49544	1	0	0	0	1
Gm56712	1	0	0	0	1
Galr3	1	0	0	0	1
Gm3924	1	0	0	0	1
1700088E04Rik	1	0	0	0	1
Sox10	1	0	0	0	1
Slc16a8	1	0	0	0	1
Baiap2l2	1	0	0	0	1
Gm20420	1	0	0	0	1
Gm16059	1	0	0	0	1
Kcnj4	1	0	0	0	1
Gm56720	1	0	0	0	1
Gm16575	1	0	0	0	1
Gm10856	1	0	0	0	1
Gm41361	1	0	0	0	1
Gm56702	1	0	0	0	1
Gm31253	1	0	0	0	1
Gm55359	1	0	0	0	1
Gm56706	1	0	0	0	1
Gm31369	1	0	0	0	1
Gm49512	1	0	0	0	1
Gm31462	1	0	0	0	1
4930483J18Rik	1	0	0	0	1
Mchr1	1	0	0	0	1
Dnajb7	1	0	0	0	1
Gm17597	1	0	0	0	1
Gm56710	1	0	0	0	1
Gm49476	1	0	0	0	1
Csdc2	1	0	0	0	1
Ndufb11b	1	0	0	0	1
4930407I10Rik	1	0	0	0	1
Mei1	1	0	0	0	1
Gm56711	1	0	0	0	1
Gm49503	1	0	0	0	1
Smim45	1	0	0	0	1
Wbp2nl	1	0	0	0	1
Pheta2	1	0	0	0	1
Cyp2d11	1	0	0	0	1
Cyp2d10	1	0	0	0	1
Cyp2d9	1	0	0	0	1
Cyp2d12	1	0	0	0	1
Cyp2d34	1	0	0	0	1
